input,pollutant,lag,RR,ci_low,ci_high
all_CA,CO_NO2,1,1.000942722,0.999389829,1.002498028
female,NO2,5,1.012352335,0.999657082,1.025208812
all_CA,CO,6,1.000245373,0.999607618,1.000883536
senior,CO,6,1.000320691,0.999571688,1.001070255
female,CO,3,1.000631169,0.999523654,1.001739911
female,CO,5,1.000568952,0.999511713,1.00162731
adult,CO,3,1.001210977,0.999475807,1.002949159
all_CA,CO_SO2,5,1.00011733,0.999346147,1.000889109
all_CA,CO_O3,0,1.000128299,0.99806026,1.002200624
senior,PM10,3,1.004670486,0.999472248,1.009895759
urban,CO,6,1.000250556,0.99946201,1.001039723
all_CA,CO_SO2,6,0.999935575,0.999306007,1.000565539
all_CA,CO_SO2,4,1.000274882,0.999292976,1.001257752
male,CO,6,1.00029015,0.999426252,1.001154794
all_CA,CO_SO2,2,1.000459422,0.999263044,1.001657232
rural,CO,3,1.00060299,0.999412818,1.00179458
female,CO,4,1.000708509,0.999400016,1.002018715
urban,NO2,5,1.008626656,0.999359682,1.017979562
female,CO,6,1.000284859,0.999251101,1.001319686
all_CA,CO_NO2,6,1.000003493,0.999143388,1.000864338
all_CA,CO,2,1.000202832,0.999244613,1.00116197
all_CA,CO_PM25,2,1.000348347,0.999114378,1.001583841
senior,PM25,4,1.006685814,0.999229862,1.014197401
all_CA,CO_NO2,5,1.000046981,0.999097763,1.0009971
all_CA,CO_NO2,4,1.000173797,0.998974772,1.00137426
senior,CO,2,1.000339493,0.99920768,1.001472589
all_CA,PM25,4,1.005543945,0.999180319,1.0119481
all_CA,CO_SO2,1,1.000313906,0.998972132,1.001657484
rural,CO,2,1.000908312,0.99915095,1.002668765
all_CA,CO_PM25,1,1.000335988,0.998907987,1.00176603
rural,CO,5,1.000264614,0.999148814,1.001381661
male,NO2,5,1.009461594,0.999108647,1.01992182
all_CA,CO_PM25,7,1.0003234,0.998752895,1.001896375
adult,CO,4,1.001235137,0.999105336,1.003369479
rural,CO,6,1.000200137,0.999094838,1.001306659
rural,CO,4,1.000388919,0.999005761,1.001773991
rural,CO,1,1.000914884,0.99896719,1.002866376
adult,CO,5,1.000647913,0.998912475,1.002386365
male,CO,2,1.000100621,0.998806477,1.001396442
senior,O3,2,1.006094871,0.99878595,1.013457276
senior,CO,1,1.000048097,0.998731142,1.00136679
all_CA,CO,1,0.999853632,0.998730424,1.000978104
all_CA,CO_PM25,0,1.000908223,0.998652782,1.003168757
senior,PM10,4,1.005216107,0.998700378,1.011774346
female,CO,2,1.000287352,0.998694758,1.001882485
urban,CO,2,0.999872557,0.998690876,1.001055637
senior,O3,1,1.006847038,0.998664681,1.015096436
male,NO2,3,1.009327151,0.998655056,1.020113292
all_CA,CO_SO2,7,0.99974174,0.998468698,1.001016406
female,NO2,6,1.01099676,0.998653817,1.023492258
all_CA,O3_SO2,4,0.997169217,0.992072812,1.002291803
male,O3,2,1.007435379,0.998641777,1.016306414
all_CA,CO_NO2,7,1.000001663,0.998313729,1.00169245
male,PM10,3,1.004288178,0.99862606,1.009982399
male,CO,0,1.001038667,0.998512696,1.003571029
all_CA,PM10,4,1.004056385,0.998506102,1.009637519
all_CA,CO,0,1.000369948,0.998488188,1.002255254
all_CA,CO,7,0.999710653,0.998472219,1.000950624
senior,CO,7,0.999824744,0.998404215,1.001247294
male,PM25,3,1.004972267,0.998403865,1.011583882
senior,NO2,5,1.007932177,0.998374437,1.017581416
senior,CO,0,1.000552956,0.998366213,1.002744487
all_CA,O3_CO,4,0.997438107,0.991966153,1.002940246
all_CA,SO2_NO2,5,1.092981441,0.998285151,1.196660521
rural,PM10,2,1.009837348,0.998362287,1.021444302
senior,PM25,5,1.004078692,0.998329489,1.009861004
male,CO,1,0.999816687,0.998296527,1.001339163
all_CA,O3_NO2,4,0.998425715,0.993175758,1.003703425
all_CA,NO2,3,1.006038572,0.998289199,1.013848101
rural,NO2,4,1.016320781,0.998211063,1.034759049
all_CA,PM25,5,1.003174333,0.998156437,1.008217455
female,CO,1,0.999938541,0.998142253,1.001738062
senior,PM10,5,1.003129819,0.998077776,1.008207434
rural,CO,7,1.000165569,0.998044089,1.002291558
all_CA,NO2_PM25,5,1.008743686,0.99788594,1.019719573
urban,CO,0,1.000358435,0.998017668,1.002704693
adult,CO,6,0.999653888,0.997973335,1.001337272
all_CA,CO_NO2,0,1.000381688,0.997834249,1.002935631
male,CO,7,0.999627763,0.997964567,1.00129373
female,CO,7,0.999928596,0.997951138,1.001909973
adult,O3,1,1.015735342,0.99793859,1.033849473
adult,O3,6,1.008826147,0.99793002,1.019841246
adult,CO,2,1.000414282,0.997927634,1.002907126
urban,CO,1,0.999320352,0.997909674,1.000733025
all_CA,CO_SO2,0,0.999827446,0.997583931,1.002076006
urban,CO,7,0.999454196,0.997908627,1.001002158
female,PM25,3,1.005281857,0.99784564,1.01277349
all_CA,PM10,5,1.002157119,0.997735458,1.006598376
all_CA,O3_NO2,7,0.995121227,0.986507059,1.003810613
female,SO2,6,1.130170891,0.997639905,1.280307892
female,PM10,3,1.004142995,0.997481256,1.010849224
rural,PM25,2,1.010340107,0.997416343,1.023431326
female,O3,2,1.00709997,0.997134102,1.017165442
female,PM25,4,1.006735866,0.997133296,1.01643091
all_CA,O3_CO,7,0.995867557,0.986860544,1.004956776
all_CA,O3_PM25,3,1.000296419,0.995476587,1.005139587
adult,O3,7,1.01675086,0.997084554,1.036805061
senior,NO2,6,1.006231267,0.997034884,1.015512475
urban,NO2,4,1.00800754,0.996995062,1.019141659
all_CA,PM25_NO2,3,1.003396467,0.996453622,1.010387686
rural,CO,0,1.000214446,0.996952069,1.003487498
female,NO2,0,1.032424028,0.99695043,1.069159851
all_CA,NO2,6,1.004798776,0.996941928,1.012717544
all_CA,NO2_PM25,4,1.008753614,0.996364255,1.021297031
all_CA,PM25_SO2,3,1.002292221,0.996341845,1.008278134
rural,O3,1,1.008270468,0.996773833,1.019899703
all_CA,O3_SO2,3,1.000837719,0.996147511,1.00555001
female,CO,0,0.999915133,0.996739653,1.003100729
all_CA,NO2_CO,5,1.008296749,0.99633629,1.020400787
all_CA,O3,3,1.00114826,0.996524164,1.005793812
all_CA,SO2_CO,4,1.105909047,0.996267536,1.227616857
all_CA,O3_SO2,7,0.997228065,0.988967958,1.005557162
all_CA,PM25_NO2,2,1.005875692,0.995969043,1.01588088
female,PM10,4,1.005004983,0.996494077,1.013588579
male,O3,3,1.002598398,0.996436511,1.008798389
senior,NO2,4,1.007527978,0.996417414,1.01876243
all_CA,PM25_CO,3,1.002653503,0.995662966,1.009693121
all_CA,O3_PM25,7,0.997755222,0.989302435,1.006280231
all_CA,NO2_CO,4,1.008524195,0.995399013,1.021822444
female,O3,1,1.007592536,0.996397867,1.018912978
adult,CO,1,0.99926883,0.996328477,1.002217861
urban,NO2,6,1.005790684,0.996235307,1.015437711
adult,NO2,5,1.016768669,0.996155534,1.037808344
all_CA,PM25_SO2,2,1.003692702,0.994597978,1.012870589
female,PM25,5,1.003870435,0.996144598,1.011656191
male,PM10,4,1.003157667,0.996138449,1.010226345
male,PM10,2,1.004530405,0.996059336,1.013073517
male,PM25,4,1.004240465,0.995998832,1.012550295
male,PM10,5,1.00153454,0.995912787,1.007188026
female,PM10,5,1.002612959,0.995776987,1.009495861
male,PM25,5,1.002212514,0.995692231,1.008775494
all_CA,NO2_PM25,6,1.005329803,0.993467616,1.017333626
female,NO2,4,1.010659622,0.995553308,1.025995157
rural,PM25,3,1.003533377,0.995515791,1.011615534
all_CA,O3_CO,3,1.001717674,0.996801332,1.006658265
all_CA,PM25_CO,4,1.001720538,0.99313043,1.010384947
all_CA,NO2_CO,3,1.002314395,0.992890852,1.011827377
all_CA,PM25_NO2,1,1.002939119,0.992829648,1.01315153
all_CA,NO2_SO2,3,1.001625717,0.992820495,1.010509032
adult,O3,2,1.011374012,0.995477729,1.027524134
senior,O3,3,1.000531492,0.995476945,1.005611705
adult,CO,7,0.998457544,0.995256597,1.001668786
rural,PM10,3,1.002356679,0.995197067,1.009567798
all_CA,NO2_SO2,4,1.003776118,0.99264656,1.015030461
all_CA,PM10,6,0.999049177,0.995163176,1.002950353
all_CA,O3_NO2,3,1.002202953,0.997468601,1.006959775
senior,NO2,3,1.003971479,0.99511201,1.012909824
senior,PM10,6,0.999300519,0.994975727,1.003644108
all_CA,PM10,2,1.001912299,0.994892439,1.008981691
rural,NO2,5,1.010336873,0.994813076,1.026102915
all_CA,NO2_PM25,3,1.00366177,0.992588205,1.014858874
rural,PM10,1,1.00744348,0.994786973,1.020261013
urban,PM10,6,0.999709543,0.994522308,1.004923835
all_CA,PM25_CO,5,0.999234218,0.992554016,1.005959379
all_CA,PM25_SO2,4,1.000195949,0.992453602,1.007998696
all_CA,PM25,6,0.99891983,0.994511011,1.003348193
all_CA,SO2,6,1.073844623,0.994453582,1.159573755
all_CA,PM25_NO2,4,1.000501354,0.992452569,1.008615415
urban,O3,4,1.001550508,0.99437875,1.008773991
adult,PM10,3,1.00481587,0.994304213,1.015438654
male,PM10,6,0.999585447,0.994278311,1.004920911
urban,PM25,6,1.000084153,0.994238316,1.005964361
all_CA,NO2_O3,7,0.992707339,0.978609859,1.007007902
senior,PM25,6,0.999129776,0.994237027,1.004046603
male,PM25,2,1.003830222,0.994187756,1.013566209
all_CA,PM25_O3,5,1.001679525,0.996339273,1.0070484
all_CA,NO2_SO2,5,1.002218113,0.992176184,1.012361677
all_CA,NO2_O3,6,0.999537484,0.990631477,1.008523559
all_CA,PM25_O3,1,0.99997958,0.991365663,1.008668342
adult,PM10,2,1.00999396,0.99407058,1.026172407
all_CA,PM25_O3,0,0.993525789,0.97737328,1.009945242
adult,PM25,3,1.006005188,0.994032951,1.018121619
adult,CO,0,0.99840338,0.993544598,1.003285924
male,PM25,6,0.999326877,0.993384194,1.005305111
all_CA,PM25_O3,3,1.006160657,1.001000236,1.011347682
all_CA,PM25_O3,4,1.005002974,0.998362091,1.01168803
all_CA,PM25,2,1.001060867,0.993302641,1.008879689
all_CA,PM25_O3,2,1.004472248,0.996626994,1.012379258
urban,O3,5,0.998942472,0.99315995,1.004758661
all_CA,PM25_CO,2,1.001459899,0.991886423,1.011125776
urban,NO2,3,1.002219571,0.993141296,1.011380831
male,O3,5,0.998284793,0.992698189,1.003902835
male,O3,4,0.999627559,0.992574027,1.006731216
all_CA,NO2_CO,6,1.003776152,0.9918857,1.015809143
male,O3,6,0.998023352,0.992427542,1.003650713
senior,PM10,2,1.000885695,0.992413979,1.009429729
senior,SO2,6,1.084079309,0.992138422,1.184540304
all_CA,O3,4,0.997234007,0.992093294,1.002401357
rural,O3,2,1.002740864,0.992064417,1.013532209
all_CA,NO2_O3,1,0.998680655,0.985021074,1.012529656
female,PM10,6,0.998067799,0.992021841,1.004150604
rural,PM25,1,1.006026931,0.991997212,1.020255071
female,NO2,3,1.004419403,0.991985706,1.017008946
all_CA,O3,6,0.996127296,0.991906212,1.000366344
all_CA,PM25_SO2,5,0.997784557,0.991621778,1.003985636
all_CA,O3,5,0.995843083,0.991737442,0.999965721
urban,O3,6,0.997563623,0.991713346,1.003448412
all_CA,O3_PM25,0,0.999201798,0.985795834,1.012790071
adult,O3,5,1.002698843,0.991456352,1.014068817
female,O3,3,0.998250984,0.991439556,1.005109208
male,NO2,6,1.001513096,0.991285267,1.011846452
female,PM25,6,0.998150598,0.991243951,1.005105369
rural,PM10,6,0.997726026,0.991195496,1.004299582
all_CA,O3_SO2,2,1.007211867,1.000712699,1.013753245
all_CA,O3_PM25,2,1.007027204,1.000176651,1.013924679
all_CA,O3_NO2,0,0.998421454,0.98286092,1.01422834
urban,PM10,0,1.00931535,0.991054039,1.027913146
all_CA,PM25_NO2,5,0.997550383,0.991142903,1.003999285
senior,PM25,2,1.000455225,0.991019327,1.009980967
all_CA,O3_NO2,2,1.007822966,1.001384806,1.014302519
senior,O3,4,0.996623708,0.990952351,1.002327524
all_CA,PM10,1,0.998853527,0.99091226,1.006858437
adult,PM25,2,1.008971396,0.990907112,1.027364993
adult,O3,3,1.002641557,0.990803369,1.014621189
male,PM10,1,1.000355727,0.990632298,1.010174595
adult,PM10,1,1.008761888,0.99049463,1.027366041
rural,PM10,5,0.99687729,0.989811978,1.003993035
all_CA,SO2_NO2,4,1.109488443,0.990864678,1.242313539
urban,PM25,0,1.009572587,0.989778065,1.029762978
senior,O3,5,0.994298781,0.989658892,0.998960423
rural,PM10,4,0.998075674,0.989518376,1.006706974
rural,PM25,6,0.996893649,0.989460824,1.00438231
rural,PM25,4,0.999110196,0.989403796,1.008911818
all_CA,O3_CO,0,1.000051247,0.985834705,1.014472804
all_CA,O3,7,0.997249484,0.989219652,1.005344496
all_CA,PM25_SO2,1,1.000293271,0.989947226,1.010747443
all_CA,PM25_SO2,6,0.995166545,0.989942459,1.000418199
rural,PM25,5,0.997176586,0.989169581,1.005248406
senior,O3,6,0.993023273,0.988390337,0.997677925
male,O3,0,1.005500937,0.988270677,1.023031603
all_CA,PM25_CO,6,0.995721829,0.989507208,1.001975481
all_CA,NO2_O3,5,1.005238774,0.995822317,1.014744273
all_CA,O3_SO2,0,1.001692058,0.988410073,1.015152522
all_CA,NO2_O3,2,1.003916986,0.992612123,1.015350601
rural,O3,3,0.995442015,0.988166615,1.002770979
all_CA,O3_CO,2,1.008693458,1.001690453,1.015745422
all_CA,SO2_PM25,4,1.10722231,0.988364923,1.24037308
all_CA,PM25_NO2,6,0.994565436,0.988065689,1.00110794
rural,O3,6,0.994405906,0.988133867,1.000717757
all_CA,SO2_NO2,3,1.092548671,0.988061496,1.20808533
all_CA,NO2_SO2,6,0.998198624,0.987880764,1.008624249
female,PM10,2,0.999508921,0.988053804,1.011096845
all_CA,PM25,1,0.996543286,0.98774349,1.005421478
adult,PM10,4,1.000539708,0.98768665,1.013560027
urban,NO2,0,1.013536649,0.987522258,1.040236339
adult,PM25,4,1.002353655,0.98751364,1.01741668
senior,PM10,1,0.996881269,0.98743876,1.006414073
male,O3,7,0.998302037,0.987420467,1.009303525
all_CA,NO2_O3,3,1.008452807,1.000879267,1.016083656
all_CA,O3_NO2,1,1.008836033,1.00111042,1.016621265
senior,NO2,7,1.003484015,0.987367231,1.019863874
all_CA,PM10,7,0.995347169,0.987295148,1.003464859
rural,PM10,7,0.999600772,0.987252471,1.012103522
male,PM25,1,0.998306033,0.987124933,1.009613781
all_CA,PM25_CO,1,0.996898538,0.985931465,1.007987604
adult,PM10,5,0.997320935,0.987054539,1.007694112
male,PM10,7,0.997476213,0.986982037,1.008081969
female,PM10,0,1.008221215,0.986888534,1.030015025
all_CA,O3_PM25,1,1.009367107,1.001633087,1.017160844
urban,PM10,2,0.995839648,0.986673905,1.005090536
all_CA,O3_SO2,1,1.009861275,1.002528822,1.017247356
adult,PM25,5,0.99844831,0.986594249,1.010444799
adult,O3,4,1.000067937,0.986490105,1.01383265
rural,O3,5,0.992168617,0.986131172,0.998243025
female,NO2,7,1.008122922,0.985960813,1.030783185
female,PM25,2,0.998790924,0.985886863,1.011863884
rural,O3,7,0.997759215,0.985711583,1.009954096
rural,NO2,6,1.000546509,0.98569319,1.015623651
urban,O3,7,0.996797593,0.98560518,1.008117106
female,O3,6,0.992008491,0.985464556,0.998595882
female,O3,4,0.993130959,0.985342076,1.000981412
all_CA,O3_CO,1,1.010849071,1.002798029,1.018964753
adult,PM25,1,1.006169182,0.985287856,1.027493048
all_CA,SO2_CO,6,1.071535651,0.983718624,1.167192146
senior,PM10,7,0.99461664,0.985287702,1.004033907
female,PM10,1,0.998195436,0.985278776,1.011281429
adult,PM10,6,0.994803682,0.985035296,1.004668938
female,O3,5,0.991434528,0.985010722,0.997900228
rural,NO2,2,1.009116023,0.984739165,1.034096321
all_CA,PM25,7,0.993743475,0.984557746,1.003014905
rural,O3,4,0.992144575,0.984487771,0.99986093
urban,PM25,2,0.994269122,0.984428294,1.004208323
all_CA,NO2_O3,4,1.008611616,0.998313697,1.019015761
all_CA,NO2,2,0.995407555,0.984376699,1.006562022
senior,PM25,1,0.994737793,0.984330992,1.005254619
rural,O3,0,1.005145875,0.984148613,1.026591123
all_CA,NO2,7,0.99839013,0.984095546,1.012892351
all_CA,NO2_O3,0,0.997502242,0.969987707,1.02579725
all_CA,PM25_SO2,7,0.992449481,0.981740865,1.003274904
all_CA,O3,0,0.99714149,0.984075962,1.01038049
male,PM25,7,0.996020178,0.984019055,1.008167666
all_CA,NO2_SO2,2,0.995015666,0.980733787,1.009505523
urban,NO2,7,1.001244235,0.983933519,1.018859506
senior,NO2,2,0.996844641,0.983860057,1.010000591
all_CA,NO2_PM25,7,1.00023555,0.980425595,1.020445776
senior,O3,7,0.992271141,0.983764128,1.000851718
all_CA,PM10,0,0.997003213,0.983472962,1.010719609
all_CA,NO2,0,1.005181132,0.983349104,1.027497868
rural,PM25,7,0.997435046,0.983309045,1.011763978
adult,PM25,6,0.994380871,0.983203734,1.00568507
female,PM25,0,1.007237385,0.982656926,1.032432706
senior,PM25,7,0.993038822,0.982537534,1.003652346
male,NO2,2,0.997516734,0.982224293,1.013047267
urban,PM10,1,0.992225337,0.981779089,1.002782734
female,PM25,1,0.996096106,0.981739147,1.010663021
female,O3,7,0.99371914,0.981667648,1.005918582
senior,O3,0,0.996012281,0.981561324,1.010675991
senior,PM10,0,0.996478564,0.980874241,1.012331129
all_CA,PM25,0,0.995398229,0.980179871,1.010852869
female,PM10,7,0.992470461,0.980101625,1.004995391
all_CA,PM25_CO,7,0.99170788,0.979078282,1.004500394
urban,PM10,7,0.991349675,0.98002823,1.002801907
senior,NO2,1,0.993828185,0.978792481,1.00909486
senior,NO2,0,1.003418446,0.978232683,1.029252647
urban,SO2,6,1.078483066,0.978153277,1.189103743
urban,PM25,1,0.989546806,0.978052273,1.001176429
all_CA,NO2,1,0.990631222,0.977896834,1.003531439
urban,NO2,2,0.990800082,0.977759843,1.004014238
adult,NO2,6,0.99670935,0.97765282,1.016137332
urban,PM25,7,0.990300658,0.977569653,1.00319746
all_CA,PM25_NO2,7,0.991568146,0.979015743,1.00428149
female,PM25,7,0.99104328,0.97693522,1.005355077
female,NO2,2,0.993554574,0.976152521,1.011266857
female,NO2,1,0.996281645,0.975955972,1.017030629
senior,PM25,0,0.993598889,0.975884478,1.011634854
urban,NO2,1,0.989007613,0.973973891,1.004273388
all_CA,SO2_O3,6,1.050401213,0.969720141,1.137794979
urban,O3,0,0.991124483,0.973825041,1.00873124
adult,PM10,7,0.992637672,0.973339051,1.012318931
male,PM10,0,0.988636639,0.972024575,1.005532607
male,NO2,7,0.99136663,0.97115653,1.011997309
male,SO2,3,1.093926332,0.970900052,1.23254172
male,NO2,1,0.987389042,0.969665702,1.005436326
rural,NO2,1,0.995951188,0.969628811,1.022988134
adult,O3,0,1.003575977,0.969389766,1.038967789
male,SO2,5,1.077470144,0.968443783,1.198770576
adult,PM25,7,0.990241719,0.968155317,1.012831975
male,PM25,0,0.986541235,0.967744788,1.005702763
all_CA,NO2_PM25,2,0.992833543,0.97777644,1.008122515
all_CA,SO2_O3,1,0.997056164,0.871761896,1.140358393
all_CA,NO2_CO,7,0.997145675,0.977061518,1.017642675
female,O3,0,0.986971975,0.966203662,1.008186697
all_CA,NO2_PM25,0,1.005757993,0.975948297,1.036478206
all_CA,NO2_SO2,7,0.992970514,0.975635526,1.010613508
all_CA,NO2_SO2,1,0.989418146,0.973217898,1.005888065
adult,NO2,2,0.996651803,0.966010595,1.028264929
male,SO2,4,1.105026843,0.965610397,1.264572468
all_CA,NO2_PM25,1,0.988887502,0.973027427,1.005006091
all_CA,NO2_CO,2,0.988788835,0.972440344,1.005412174
all_CA,SO2_CO,3,1.069209555,0.972193313,1.175907156
rural,NO2,7,0.988954244,0.962907431,1.015705628
all_CA,PM25_SO2,0,0.98835291,0.970279739,1.006762725
all_CA,SO2_O3,7,0.981716068,0.844160651,1.141686048
all_CA,PM25_NO2,0,0.989904733,0.969926471,1.0102945
all_CA,PM25_CO,0,0.988380411,0.969786886,1.007330427
all_CA,SO2_O3,2,1.046938099,0.932808414,1.175031622
adult,PM10,0,0.993809611,0.962603729,1.026027132
all_CA,NO2_CO,0,0.998944184,0.967785233,1.031106333
rural,PM10,0,0.981790044,0.962259194,1.001717309
male,NO2,0,0.990689156,0.960830583,1.021475608
adult,PM25,0,0.992915388,0.957627293,1.029503832
adult,NO2,0,1.012243733,0.9558201,1.071998145
rural,PM25,0,0.977161705,0.954264384,1.000608441
adult,NO2,1,0.983003804,0.947564568,1.01976848
female,SO2,0,1.307525097,0.937490179,1.823615774
all_CA,SO2_PM25,3,1.063335179,0.964954237,1.171746452
all_CA,NO2_SO2,0,0.991338767,0.964110621,1.019335883
all_CA,NO2_CO,1,0.982342243,0.963108094,1.001960516
adult,NO2,7,0.97204906,0.937123122,1.008276663
all_CA,SO2_NO2,6,1.055135258,0.953745431,1.167303535
all_CA,SO2_O3,5,1.108302108,1.029668506,1.192940793
all_CA,SO2_PM25,0,1.163783084,0.927470229,1.460306783
rural,SO2,6,1.067983783,0.936529566,1.217889324
rural,NO2,0,0.980736021,0.935216198,1.028471432
all_CA,SO2_NO2,2,1.038099292,0.901627671,1.195227448
all_CA,SO2_PM25,7,1.064902576,0.898971304,1.261461285
rural,SO2,3,1.07379113,0.935052789,1.233114754
male,SO2,6,1.026130917,0.924743227,1.138634627
rural,SO2,5,1.060619346,0.923650491,1.21789942
senior,SO2,2,1.035592312,0.912424307,1.175386745
all_CA,SO2_O3,3,1.118921083,1.030105135,1.215394767
all_CA,SO2,2,1.021081046,0.912230813,1.14291963
all_CA,SO2_CO,7,1.028948755,0.867970225,1.219783248
urban,SO2,0,1.181127344,0.909192931,1.534395785
all_CA,SO2_O3,4,1.137177776,1.037661717,1.246237839
rural,SO2,4,1.061214423,0.896646242,1.25598703
rural,SO2,2,1.097154561,0.894104624,1.346316862
male,SO2,2,1.035360265,0.884779235,1.211568757
all_CA,SO2,7,1.015007262,0.879436039,1.171477738
all_CA,SO2_NO2,0,1.080139731,0.855860987,1.363190817
all_CA,SO2,0,1.070905258,0.871314352,1.316216206
all_CA,SO2_PM25,2,0.983369575,0.855164905,1.130794441
all_CA,SO2_CO,2,0.990383937,0.854422038,1.147981091
female,SO2,2,1.033567207,0.865771876,1.233882967
urban,SO2,2,0.994266586,0.862442415,1.146240058
all_CA,SO2_NO2,1,1.010665536,0.854003193,1.196066752
all_CA,SO2,1,0.978410895,0.859005773,1.114413791
female,SO2,7,1.068988165,0.851381873,1.342212857
rural,SO2,7,1.079429115,0.841808396,1.384124012
senior,SO2,7,0.989621654,0.84102381,1.164474782
female,SO2,1,1.028201209,0.837969324,1.261618649
rural,SO2,1,1.052170399,0.830749856,1.332606368
all_CA,SO2_CO,0,1.066516238,0.852777948,1.333825398
urban,SO2,7,0.989514913,0.827439182,1.18333744
senior,SO2,1,0.948178946,0.818191433,1.098817803
all_CA,SO2_O3,0,1.047751197,0.861857753,1.273739856
urban,SO2,1,0.954578613,0.808588878,1.126926617
adult,SO2,0,1.366555125,0.800407317,2.33315322
male,SO2,1,0.956486128,0.799030256,1.14497005
adult,SO2,6,0.977263735,0.798981143,1.195327846
all_CA,SO2_NO2,7,1.008338049,0.831304077,1.22307306
male,SO2,7,0.965790338,0.791405827,1.178600087
senior,SO2,0,0.997186558,0.787551921,1.262622825
adult,SO2,3,0.966780941,0.786289562,1.188703797
all_CA,SO2_PM25,1,0.974990483,0.823096707,1.154914645
adult,SO2,5,0.963487812,0.785516291,1.181781683
adult,SO2,1,1.101817125,0.774516235,1.567431285
