"input","pollutant","lag","RR","ci_low","ci_high","pvalue"
"adult","SO2",7,1.02361930448718,0.712356718772547,1.47088734184226,0.899561798180786
"adult","CO",0,0.998271884249249,0.99347254881449,1.00309440464331,0.481782557939653
"adult","CO",1,0.999371576373324,0.996475114426259,1.0022764574888,0.671203750912683
"adult","CO",2,1.00048739837384,0.998031257320698,1.00294958395597,0.697601046264838
"adult","CO",3,1.00117132259193,0.999454052021837,1.00289154379112,0.181379521638627
"adult","CO",4,1.00116198413982,0.999062268970665,1.00326611225092,0.278295147236832
"adult","CO",5,1.00061021461144,0.998901664805282,1.00232168676977,0.484154355582192
"adult","CO",6,0.999697490897112,0.998032687494197,1.00136507133369,0.721991544511589
"adult","CO",7,0.998605184257932,0.995430579457511,1.00178991343653,0.39023606349915
"male","PM25",0,0.986284041360997,0.967528516754311,1.00540314150802,0.158569387808391
"male","PM25",1,0.99853444571303,0.987402950728855,1.00979143169406,0.797625617942293
"male","PM25",2,1.00407957836287,0.994448657128407,1.01380377202839,0.407707483190692
"male","PM25",3,1.00505672002216,0.998537569501695,1.01161843210948,0.128710814299262
"male","PM25",4,1.00424372372539,0.9960771178459,1.0124772857174,0.309389612091032
"male","PM25",5,1.00221257261556,0.995738484487656,1.00872875394136,0.503866633210985
"male","PM25",6,0.999375452338722,0.993448330402974,1.00533793673205,0.836908009098061
"male","PM25",7,0.996142716870984,0.984209656904223,1.00822045934433,0.529651186372362
"male","PM10",0,0.988498953966341,0.971926250176473,1.00535424556661,0.179929801542376
"male","PM10",1,1.00046779628062,0.99079988973395,1.01023003914885,0.924790884889425
"male","PM10",2,1.00467736378015,0.996223826783764,1.01320263394114,0.279063383725143
"male","PM10",3,1.00437538132577,0.998755793076606,1.01002658868774,0.127234994530702
"male","PM10",4,1.00321000284561,0.996267235921679,1.01020115238298,0.365720462995627
"male","PM10",5,1.00157717742163,0.996009361253367,1.00717611837455,0.579514066623977
"male","PM10",6,0.999635107162526,0.994339487466277,1.00495893009149,0.892872398249771
"male","PM10",7,0.997541190195113,0.987093850364559,1.00809910401972,0.646731960411458
"male","NO2",0,0.99170270442633,0.961866967272774,1.02246390345953,0.592926449504268
"male","NO2",1,0.987182197298486,0.969592991883988,1.00509048520399,0.159593706971773
"male","NO2",2,0.997250143993345,0.982051421235395,1.01268408984499,0.725271033117521
"male","NO2",3,1.00946135330876,0.998815843417506,1.02022032443673,0.0816925498288044
"male","NO2",4,1.01317484353247,1.00014711204922,1.02637227183888,0.0474481088172638
"male","NO2",5,1.00977938843163,0.999475151176152,1.02018985874882,0.0629308811745637
"male","NO2",6,1.00169046619672,0.991442182588393,1.01204468368476,0.747513848136621
"male","NO2",7,0.991340950474412,0.971205833010359,1.01189351081361,0.406154141060473
"male","O3",0,1.00504537471815,0.987823301148263,1.0225677042323,0.5682023363287
"male","O3",1,1.01014298094482,1.00005084615154,1.0203369617443,0.048846982872311
"male","O3",2,1.00759405889752,0.998842840079843,1.0164219502684,0.0891592827487855
"male","O3",3,1.00249525406655,0.996388311865897,1.00863962619548,0.424060894829898
"male","O3",4,0.999433163438637,0.992430607534388,1.00648512913418,0.874413440649381
"male","O3",5,0.998148397224265,0.992583155955641,1.00374484183358,0.515894737161483
"male","O3",6,0.998044155230934,0.992442173177679,1.0036777584746,0.49542017296246
"male","O3",7,0.998529821530483,0.987673856183984,1.00950510965025,0.791937876359359
"male","SO2",0,0.88701504767032,0.671125057957062,1.17235332739419,0.399483574867709
"male","SO2",1,0.96225014370378,0.804536254612081,1.15088081332568,0.673510751425324
"male","SO2",2,1.0413459732119,0.890473006093746,1.21778136844553,0.611914115450865
"male","SO2",3,1.09534667306057,0.972599208422482,1.2335855548668,0.133140316277909
"male","SO2",4,1.10382798407053,0.964980264033589,1.26265402913442,0.14979342101239
"male","SO2",5,1.07579932299625,0.96719133645527,1.19660313294454,0.178423365483275
"male","SO2",6,1.02537133745173,0.92418983669641,1.13763032000634,0.636444895395075
"male","SO2",7,0.966476058038832,0.79234971999093,1.17886830422931,0.736544725324835
"male","CO",0,1.0010277838354,0.998504430443003,1.00355751407716,0.425028313584634
"male","CO",1,0.999820414858296,0.998302680289716,1.00134045686155,0.816756206287179
"male","CO",2,1.00012065065717,0.998827192734303,1.00141578357789,0.855020171811536
"male","CO",3,1.00085313860135,0.999952060883965,1.00175502829871,0.0634992330904862
"male","CO",4,1.00106871575927,0.999974018728693,1.00216461118258,0.0556895749769084
"male","CO",5,1.00084048004111,0.999954450834237,1.0017272943315,0.0629991359947288
"male","CO",6,1.00031656690716,0.999451707296097,1.00118217491071,0.473233779996179
"male","CO",7,0.999645173465386,0.997982116834438,1.00131100144595,0.676122813017983
"female","PM25",0,1.00743220896282,0.982992881629984,1.03247915078774,0.554536503322671
"female","PM25",1,0.995866774837009,0.981599052888762,1.01034188073596,0.573741441706846
"female","PM25",2,0.998647581096601,0.985836937330065,1.01162469518647,0.837222137050077
"female","PM25",3,1.00539057293891,0.99795792736571,1.01287857577589,0.155592622966596
"female","PM25",4,1.00695152598275,0.99738190419377,1.01661296582136,0.155051559343233
"female","PM25",5,1.00406427567916,0.996377850333064,1.01180999693853,0.30090567726256
"female","PM25",6,0.998237612677402,0.99136238348841,1.00516052248973,0.616898909812771
"female","PM25",7,0.990982706590766,0.976931844754593,1.00523565695481,0.213770260361133
"female","PM10",0,1.00842143800354,0.987195312342622,1.03010395603682,0.439732445190887
"female","PM10",1,0.997874961707649,0.985073459049543,1.01084282604041,0.746753474835875
"female","PM10",2,0.999280087891955,0.987925258757251,1.01076542502161,0.901699377634353
"female","PM10",3,1.00420701951422,0.997561475819753,1.0108968344161,0.215240816582757
"female","PM10",4,1.00519242399913,0.996716211192138,1.01374071969465,0.230644149872177
"female","PM10",5,1.00277372192643,0.995956672806291,1.00963743187026,0.426106151950232
"female","PM10",6,0.998102641803827,0.992057302307278,1.00418482002889,0.540069306134923
"female","PM10",7,0.992331384285379,0.980023161840558,1.00479418709692,0.226693513334105
"female","NO2",0,1.03473556838904,0.999367494417654,1.07135533471929,0.0543116122053122
"female","NO2",1,0.996035095185157,0.97573022252977,1.01676251071565,0.705385953539906
"female","NO2",2,0.993008914256593,0.975607678505752,1.01072052374918,0.436692165233628
"female","NO2",3,1.00446477637084,0.992059235077407,1.01702544696436,0.482301879745026
"female","NO2",4,1.0109812135352,0.995895452275448,1.02629549295142,0.15450532942284
"female","NO2",5,1.01263859650168,0.999968028970522,1.0254697124473,0.0505803273265815
"female","NO2",6,1.01103893146984,0.998724903383779,1.02350478844011,0.0791008823449548
"female","NO2",7,1.00781841011316,0.985678085308999,1.03045605142435,0.491973890165489
"female","O3",0,0.986802505855015,0.966040586285862,1.0080106357701,0.220738229355122
"female","O3",1,1.00763544731399,0.996438073523441,1.01895865047933,0.182158638956882
"female","O3",2,1.00705486301001,0.997094239524159,1.01711498964842,0.165684637940574
"female","O3",3,0.998052157425239,0.991250249874391,1.00490073931119,0.576284842049301
"female","O3",4,0.992912911638051,0.985124834951023,1.00076255832751,0.0766821523304735
"female","O3",5,0.99130832323104,0.984881015927304,0.99777757497122,0.00852843839982498
"female","O3",6,0.992048252299858,0.985508061657474,0.998631846030762,0.0179964665477135
"female","O3",7,0.993962648738907,0.981920880567396,1.00615209090693,0.330175054804734
"female","SO2",0,1.3024960548061,0.934259347418737,1.81587262409812,0.119022459794889
"female","SO2",1,1.03021482878093,0.839626164977991,1.26406564934519,0.775484100156004
"female","SO2",2,1.03522905819118,0.867168079896313,1.23586099139113,0.701661502904489
"female","SO2",3,1.13571370701848,1.00003070761447,1.28980601744373,0.0499405253286322
"female","SO2",4,1.18296661781827,1.01971526006582,1.37235370860496,0.026576683115058
"female","SO2",5,1.17583633234606,1.03973587593599,1.32975221156084,0.00985523553882217
"female","SO2",6,1.13283963989738,1.00044826848664,1.28275063303783,0.0491753685800156
"female","SO2",7,1.07451773297036,0.856342035377096,1.34827943831969,0.534806955649045
"female","CO",0,0.99995140369955,0.996784851346532,1.00312801544883,0.976042125304057
"female","CO",1,0.999873270724999,0.99807922411503,1.00167054213232,0.889988303707305
"female","CO",2,1.00026007843682,0.998667350079175,1.00185534696324,0.749091634022501
"female","CO",3,1.0006788192744,0.999571090745516,1.00178777539231,0.229814766357522
"female","CO",4,1.00077830392994,0.999468397437496,1.00208992719003,0.244319121370398
"female","CO",5,1.00061595075342,0.999556664285918,1.00167635980643,0.254518696313943
"female","CO",6,1.00027912513854,0.999245479445264,1.00131384006199,0.596751566656864
"female","CO",7,0.999855204296834,0.997880496366299,1.00183381998128,0.885844074844124
"urban","PM25",0,1.00926147312791,0.989532473783144,1.0293838232979,0.36004725367705
"urban","PM25",1,0.989547942061753,0.97813918485164,1.0010897680039,0.0757481883247102
"urban","PM25",2,0.994363264022989,0.984565047238636,1.00425899092353,0.263217044708342
"urban","PM25",3,1.00650139622416,1.00012791689248,1.01291549159915,0.0455580336766577
"urban","PM25",4,1.01061057593555,1.00227786059824,1.0190125676159,0.0124674756159531
"urban","PM25",5,1.0077159895416,1.00134891940589,1.01412354464847,0.0174615323063614
"urban","PM25",6,1.0001896656997,0.994361551913817,1.00605193900254,0.949284940604508
"urban","PM25",7,0.990424848132051,0.977800879607369,1.00321179930958,0.141547986046296
"urban","PM10",0,1.00908941558389,0.990908554955862,1.02760385259647,0.329343918234726
"urban","PM10",1,0.992178922984124,0.981834748326616,1.00263207926968,0.141993321294041
"urban","PM10",2,0.995880828539247,0.986772168706277,1.00507356825062,0.37859754808318
"urban","PM10",3,1.00575693310431,1.00032777437539,1.0112155579395,0.0376475757225432
"urban","PM10",4,1.00894438921493,1.00177375299979,1.01616635241241,0.0144052165018864
"urban","PM10",5,1.00630857646165,1.00077618780404,1.01187154870492,0.0253614593812295
"urban","PM10",6,0.999819536416177,0.994649714484076,1.00501622917368,0.945598761588647
"urban","PM10",7,0.991460263975852,0.980251215702038,1.00279748629443,0.139292069828345
"urban","NO2",0,1.01472816353387,0.988768093445621,1.04136981431172,0.268837643429544
"urban","NO2",1,0.988858471805049,0.973853365319974,1.00409477656765,0.150949602114028
"urban","NO2",2,0.99048248125512,0.977475227831574,1.00366282207444,0.156217107123578
"urban","NO2",3,1.0022332929829,0.993197940213753,1.01135084245862,0.62923088524681
"urban","NO2",4,1.00823303622953,0.997290535532917,1.01929560055579,0.140834677003149
"urban","NO2",5,1.00893563419162,0.999738106168263,1.01821777889731,0.0569178370215282
"urban","NO2",6,1.00609646806022,0.996631899922602,1.01565091697532,0.207531885004275
"urban","NO2",7,1.00150379855879,0.984332641433087,1.01897449734819,0.86477179357992
"urban","O3",0,0.991175037663788,0.973965627256229,1.00868852841904,0.321234058478511
"urban","O3",1,1.01067729636649,1.000853810913,1.02059720036323,0.0330675922413348
"urban","O3",2,1.01228592593356,1.0039646852601,1.0206761362106,0.00373674608874341
"urban","O3",3,1.00594757916271,1.00004121079168,1.01188883128348,0.0484140184963699
"urban","O3",4,1.00146724633448,0.994386619248102,1.0085982917179,0.685470061645092
"urban","O3",5,0.998891254389258,0.993162641041141,1.00465291067469,0.705393453633774
"urban","O3",6,0.997576887691075,0.991768494514902,1.00341929831333,0.415478652734239
"urban","O3",7,0.996891516317276,0.985835917844195,1.0080710971442,0.584258031058137
"urban","SO2",0,1.17759940716098,0.907536088466537,1.52802779015551,0.218694344294865
"urban","SO2",1,0.958097792429476,0.812703300754076,1.12950369342232,0.610217816789902
"urban","SO2",2,0.9962718150058,0.864536296780199,1.14808080710034,0.958832625671901
"urban","SO2",3,1.1197754105631,1.00989527327047,1.24161089103933,0.031804256067884
"urban","SO2",4,1.17074641377777,1.04163766351041,1.31585791623002,0.00818644323191253
"urban","SO2",5,1.1493314169654,1.04406392559877,1.26521247754646,0.0045136958393599
"urban","SO2",6,1.08191898625407,0.982550155468228,1.19133734425926,0.109187360888694
"urban","SO2",7,0.997304358087517,0.83707528639171,1.18820373606744,0.975901609577017
"urban","CO",0,1.00032275591382,0.997985267250331,1.002665719461,0.786883074804753
"urban","CO",1,0.999279322716976,0.997874177957241,1.00068644611474,0.315289423298234
"urban","CO",2,0.999863515269633,0.998682588420517,1.00104583854664,0.820908780647911
"urban","CO",3,1.00084334706908,0.999955508523558,1.00173197390695,0.0626399134003446
"urban","CO",4,1.00115233018602,1.00007437958757,1.00223144267554,0.0361425808645126
"urban","CO",5,1.00089375178369,1.00003417761867,1.0017540647912,0.0415532745915774
"urban","CO",6,1.00025707869377,0.999467120663502,1.00104766109045,0.523682382429019
"urban","CO",7,0.999431903695464,0.997898233749516,1.00096793073898,0.468297081231848
"rural","PM25",0,0.977233392850599,0.954602453876824,1.00040084772872,0.05404506612896
"rural","PM25",1,1.00634943155753,0.992364686505411,1.02053125445496,0.375352449068742
"rural","PM25",2,1.01060580237795,0.997722693741006,1.02365526434052,0.107026739367607
"rural","PM25",3,1.00362269506171,0.995681861988884,1.0116268584334,0.372262877721838
"rural","PM25",4,0.999084051995368,0.989520031167706,1.00874051207793,0.851876973390153
"rural","PM25",5,0.997089414796837,0.989202992959262,1.00503871114029,0.471864243483009
"rural","PM25",6,0.996781270737227,0.989367254041848,1.00425084581432,0.397339537568102
"rural","PM25",7,0.99731528354461,0.98320600742183,1.01162703165313,0.71152601982735
"rural","PM10",0,0.981811235747136,0.962309649811754,1.00170802904022,0.0729282718206721
"rural","PM10",1,1.00771335219886,0.995116978260519,1.02046917335784,0.23120084905706
"rural","PM10",2,1.01006041114811,0.998605123121343,1.02164710609513,0.0854074075881086
"rural","PM10",3,1.00241879863488,0.99533631727649,1.00955167656911,0.504251782806404
"rural","PM10",4,0.998035483014523,0.989607752556609,1.00653498599088,0.649468908725956
"rural","PM10",5,0.996787020712032,0.989821917836397,1.00380113508882,0.368370373671925
"rural","PM10",6,0.997620064697349,0.991097396275489,1.0041856604879,0.476490388770805
"rural","PM10",7,0.999496276673489,0.987161926766014,1.01198474130471,0.936611380703091
"rural","NO2",0,0.982725975141578,0.937679114298784,1.02993692350733,0.466700630826403
"rural","NO2",1,0.996349639067629,0.970188173328854,1.02321655794263,0.787634881283891
"rural","NO2",2,1.00909629815814,0.985000857810646,1.03378116971367,0.462724961534061
"rural","NO2",3,1.01659348681709,1.00160578047872,1.03180546436641,0.0298759504412964
"rural","NO2",4,1.0164735278085,0.998436183368781,1.03483672762071,0.0736673209800889
"rural","NO2",5,1.01042332629354,0.995017239586632,1.02606794907619,0.185908473470091
"rural","NO2",6,1.00049828525021,0.985683774939132,1.01553545288946,0.947814517886201
"rural","NO2",7,0.988740174273991,0.962680719205919,1.01550505034499,0.406002692926366
"rural","O3",0,1.00432909396207,0.983350541580799,1.02575519748751,0.688355468195696
"rural","O3",1,1.00829473732937,0.996952492248144,1.01976602218379,0.152375106376762
"rural","O3",2,1.00284627841067,0.992291428818288,1.01351339829651,0.598537041377396
"rural","O3",3,0.995333142462572,0.988133121048879,1.00258562675526,0.206639596135623
"rural","O3",4,0.991957184423594,0.984346939127781,0.999626266529031,0.0398663502386372
"rural","O3",5,0.992026619887475,0.985998441384594,0.998091653353343,0.0100458790031364
"rural","O3",6,0.994392140366718,0.988123932383137,1.00070011100561,0.0813207995457663
"rural","O3",7,0.997916075851999,0.985932800651601,1.01004499879272,0.735027537151436
"rural","SO2",0,0.877058796194237,0.612368553227073,1.25615877550859,0.474163931199466
"rural","SO2",1,1.05785683554687,0.835971242851607,1.33863586108055,0.639571429371103
"rural","SO2",2,1.10325399414627,0.900235275544524,1.35205696628971,0.343607351302744
"rural","SO2",3,1.07635777107698,0.937485484398915,1.23580158907807,0.29646006135946
"rural","SO2",4,1.06115666590124,0.8964217294067,1.25616485259893,0.490421563832257
"rural","SO2",5,1.05877277210909,0.921841770990673,1.21604359689068,0.418945670317844
"rural","SO2",6,1.06486108592229,0.934838945497665,1.21296736488439,0.344220127358072
"rural","SO2",7,1.07526773942444,0.840676169991243,1.37532233304412,0.563318608662662
"rural","CO",0,1.00032793618201,0.997094460291394,1.00357189790597,0.842659745679613
"rural","CO",1,1.00096104019362,0.99901348190458,1.00291239521148,0.333692729077868
"rural","CO",2,1.00093095659282,0.999181713089161,1.0026832624552,0.297089328828584
"rural","CO",3,1.00062582352648,0.999438623448913,1.00181443383975,0.301646417802023
"rural","CO",4,1.00041440037191,0.999029302341932,1.00180141876253,0.557796418480679
"rural","CO",5,1.00029352206615,0.999175875643943,1.00141241865218,0.606879268585112
"rural","CO",6,1.00023298907592,0.999129827747408,1.00133736842923,0.679039357126755
"rural","CO",7,1.00020262464297,0.998084730963675,1.00232501240328,0.851394924964777
"Winter","PM25",0,1.00563073073293,0.982584846305791,1.02921714129481,0.634998943293796
"Winter","PM25",1,0.992521135682141,0.979999647279029,1.00520261156307,0.24649187535695
"Winter","PM25",2,0.995730149857716,0.984963178422515,1.00661481876266,0.440462176956532
"Winter","PM25",3,1.00359936188712,0.996170314549555,1.01108381214479,0.343232038090892
"Winter","PM25",4,1.00581026245623,0.996693124956883,1.01501079793847,0.21238856123931
"Winter","PM25",5,1.00313778777787,0.995816652019262,1.01051274773061,0.401870692391678
"Winter","PM25",6,0.997235383633254,0.989767066285526,1.00476005339551,0.470398350859428
"Winter","PM25",7,0.989762623504109,0.97530575391256,1.00443378597515,0.170468036694041
"Winter","PM10",0,1.00896397919613,0.988060322844745,1.03030987863608,0.40345095035905
"Winter","PM10",1,0.993901164979174,0.982592680276438,1.00533979702459,0.294721198267593
"Winter","PM10",2,0.995473556814794,0.985646418503438,1.00539867412306,0.370098440611742
"Winter","PM10",3,1.00230831100628,0.995441304910589,1.00922268882794,0.510960874127844
"Winter","PM10",4,1.00424157189018,0.996027378604253,1.0125235072611,0.31245835798846
"Winter","PM10",5,1.00188409424981,0.995287540566385,1.00852436848507,0.57650877567502
"Winter","PM10",6,0.996686057270427,0.989912034068675,1.00350643549036,0.340078127448232
"Winter","PM10",7,0.990102350108115,0.977096156753451,1.00328166978654,0.140380632811393
"Winter","NO2",0,1.01135249259743,0.976130532451777,1.04784537546833,0.532510976248399
"Winter","NO2",1,0.994441714117659,0.976380819207592,1.01283669580876,0.551150873807111
"Winter","NO2",2,0.997885853846955,0.982480100807717,1.01353317638619,0.789770451395872
"Winter","NO2",3,1.0067642557236,0.995572384664023,1.01808194182158,0.237212424109641
"Winter","NO2",4,1.00799877961227,0.99450770779413,1.0216728656166,0.24650391235838
"Winter","NO2",5,1.0026980439425,0.991005631930122,1.01452840925631,0.652539397630368
"Winter","NO2",6,0.993113665223347,0.981146083673099,1.0052272219862,0.263935747271507
"Winter","NO2",7,0.981492673846717,0.961291180112171,1.00211870112276,0.0783167305750023
"Winter","O3",0,0.982259701464006,0.949162790537698,1.01651068788061,0.306040872746795
"Winter","O3",1,1.00503595954391,0.986670224137259,1.02374355206633,0.593443239547204
"Winter","O3",2,1.00695412691938,0.992297365131768,1.02182737690261,0.354253604164614
"Winter","O3",3,1.00071318764106,0.99074005754342,1.01078671069566,0.889045955178168
"Winter","O3",4,0.998395608936231,0.987191342554375,1.00972703970836,0.780352471552008
"Winter","O3",5,0.999672712088464,0.989866105447832,1.00957647281213,0.948109144630599
"Winter","O3",6,1.00335457783575,0.992984325821234,1.01383313178821,0.527519513818328
"Winter","O3",7,1.00825816477275,0.990711964398673,1.02611512060212,0.35851715741736
"Winter","SO2",0,1.07460344630635,0.765495729358913,1.5085290779879,0.677571660567859
"Winter","SO2",1,0.981271001158774,0.807828768055846,1.19195158156162,0.848897297022854
"Winter","SO2",2,1.01421936121287,0.856037021549075,1.2016313392587,0.870354807626928
"Winter","SO2",3,1.07442490036771,0.942744527782283,1.22449808247178,0.281867345861402
"Winter","SO2",4,1.07237804705495,0.927933497557922,1.23930721202744,0.343793726914746
"Winter","SO2",5,1.01832535916635,0.900173318697432,1.15198541834346,0.772885813342607
"Winter","SO2",6,0.935412277975893,0.82099610619436,1.06577378770285,0.315843524893122
"Winter","SO2",7,0.845100783648302,0.676553343364985,1.05563787619579,0.138096547483323
"Winter","CO",0,1.00121492199467,0.998616374347277,1.00382023144775,0.359802136578053
"Winter","CO",1,1.00015135545713,0.998724196049113,1.00158055425098,0.835437822967358
"Winter","CO",2,1.00033325799693,0.999121543981163,1.00154644155449,0.590009350990171
"Winter","CO",3,1.00085275847698,0.999980907326204,1.0017253697667,0.0552303541122834
"Winter","CO",4,1.00091475012743,0.999861685606625,1.00196892374652,0.0886716522592375
"Winter","CO",5,1.00058643025198,0.999689106478199,1.00148455946613,0.200290416050423
