"input","pollutant","lag","RR","ci_low","ci_high","pvalue"
"all_CA","SO2",7,0.976526672012161,0.806906515200232,1.18180275309156,0.807220647437431
"all_CA","CO",0,1.00060039775215,0.998386350594521,1.00281935483749,0.595365278879854
"all_CA","CO",1,0.999178595305947,0.997870013940074,1.00048889271215,0.219074307729425
"all_CA","CO",2,0.999829731163279,0.998720308641338,1.00094038608064,0.763705147586084
"all_CA","CO",3,1.0010073159106,1.00025780343486,1.00175739001051,0.00842603071964043
"all_CA","CO",4,1.00136600276303,1.00042932255856,1.0023035599608,0.00425019883757449
"all_CA","CO",5,1.00102951316722,1.00026589514912,1.00179371414279,0.00822158549039642
"all_CA","CO",6,1.00023002380556,0.999495231888083,1.00096535591487,0.539601535671686
"all_CA","CO",7,0.999199881801812,0.997784669826768,1.00061710104856,0.268338515151904
"adult","PM25",0,1.0006423084634,0.968230815677566,1.03413877483983,0.969510937389363
"adult","PM25",1,0.998900330283194,0.980059946735119,1.01810289581148,0.909827550583889
"adult","PM25",2,1.00159008932211,0.985130785864976,1.01832439044877,0.85092409782113
"adult","PM25",3,1.00458082595607,0.994084886066049,1.01518758611478,0.393721550158052
"adult","PM25",4,1.00450392760649,0.991361466848029,1.01782061772586,0.503629639874549
"adult","PM25",5,1.00191242014463,0.991349346084365,1.01258804638848,0.723850892999196
"adult","PM25",6,0.997659002834869,0.987737870106686,1.00767978636879,0.645774305605067
"adult","PM25",7,0.992593927207465,0.9729462865827,1.01263833154616,0.466148709280155
"adult","PM10",0,0.998883466322136,0.970630919218823,1.02795837175138,0.939168168446918
"adult","PM10",1,1.00219363266878,0.9857792248678,1.01888136006979,0.794810157773215
"adult","PM10",2,1.00398438823679,0.989654245425552,1.01852203078235,0.587721247663051
"adult","PM10",3,1.0041331628961,0.994937994025718,1.01341331307292,0.379522820855243
"adult","PM10",4,1.00290952298022,0.991524106471335,1.01442567530101,0.617955615706538
"adult","PM10",5,1.00065678230243,0.991471390730697,1.00992727105307,0.889017675273655
"adult","PM10",6,0.99772417157752,0.988966458951037,1.00655943742105,0.612491330786359
"adult","PM10",7,0.994458869696052,0.977266701028481,1.01195348462848,0.532296604707714
"adult","NO2",0,1.04142485211843,0.985402198481826,1.10063253794323,0.150221082970342
"adult","NO2",1,0.969542374488082,0.93783186208554,1.00232510104487,0.0682859886082423
"adult","NO2",2,0.977611323856869,0.949936938430847,1.00609194344194,0.122233519963467
"adult","NO2",3,1.01242993456913,0.992829127817933,1.03241770783303,0.215534562494704
"adult","NO2",4,1.026367006514,1.0023242900611,1.05098643473591,0.0314000338004596
"adult","NO2",5,1.02116147235345,1.00156255272929,1.04114391036034,0.0341825996861236
"adult","NO2",6,1.00335706724509,0.984790986360439,1.02227317099165,0.725062260062033
"adult","NO2",7,0.979718445548753,0.945580257027253,1.01508912164269,0.25748675287809
"adult","O3",0,0.991466615238879,0.961654095049237,1.02220336209654,0.582196883949566
"adult","O3",1,1.01950800303484,1.00340808695729,1.03586624600957,0.0173629110291464
"adult","O3",2,1.01812101260065,1.0041124739375,1.03232498669615,0.0110665728197803
"adult","O3",3,1.00614766881958,0.996927211072137,1.01545340545212,0.191958212570721
"adult","O3",4,1.00104586005323,0.99007849839202,1.0121347100833,0.852461040090412
"adult","O3",5,1.00200242178627,0.992753624131533,1.01133738408042,0.672431526298098
"adult","O3",6,1.00700571273449,0.997826555895324,1.01626931002052,0.135100844060324
"adult","O3",7,1.01407314167422,0.99736252068844,1.0310637459639,0.0992551115892526
"adult","SO2",0,1.28387010015131,0.69677148011694,2.36565715029824,0.422932498214502
"adult","SO2",1,0.95439014919955,0.656154493880188,1.38818001763996,0.807071373779789
"adult","SO2",2,0.920644598248017,0.664242036384497,1.27602053145674,0.619576441986212
"adult","SO2",3,0.993260793147447,0.791554826201277,1.24636597560588,0.953440195676677
"adult","SO2",4,1.03919404997169,0.792785922268674,1.3621890136573,0.78069160678679
"adult","SO2",5,1.05425599297133,0.841996446297383,1.32002421578323,0.645061687960065
"adult","SO2",6,1.0477867072063,0.838917574628196,1.30865893980678,0.68068277976764
"adult","SO2",7,1.03071448630264,0.685221254030914,1.5504077639515,0.884525502177714
"adult","CO",0,1.00009187807441,0.995390558762505,1.00481540214109,0.969515454336987
"adult","CO",1,0.997844932486988,0.995042950507845,1.00065480468133,0.132648473726155
"adult","CO",2,0.998947088489284,0.996580500340875,1.0013192965946,0.384013249797106
"adult","CO",3,1.00092859611983,0.999311010841078,1.00254879978476,0.260683882193789
"adult","CO",4,1.0016303864505,0.999617418582683,1.00364740790878,0.112471438923834
"adult","CO",5,1.00124181043176,0.999605274587323,1.00288102558337,0.137024600447373
"adult","CO",6,1.00012708773238,0.998554259008556,1.00170239382804,0.874253939770251
"adult","CO",7,0.998651059144122,0.995620446178234,1.00169089712641,0.384030761196206
"senior","PM25",0,0.992297374588789,0.975029428669543,1.0098711389249,0.38796622272598
"senior","PM25",1,0.99633638378236,0.986312728135338,1.00646190739647,0.476800911277742
"senior","PM25",2,1.0018784286454,0.993066962318354,1.01076807896384,0.677129616499077
"senior","PM25",3,1.00578979335356,1.00024060788637,1.01136976487273,0.0408322197610616
"senior","PM25",4,1.00590986662731,0.998939461065535,1.01292891032543,0.096731957471236
"senior","PM25",5,1.00302459793059,0.997432936417319,1.00864760659247,0.289678470541242
"senior","PM25",6,0.998154756247073,0.992880574325911,1.00345695462425,0.494425005819474
"senior","PM25",7,0.99231845411423,0.981809285899072,1.00294011119883,0.155738534687669
"senior","PM10",0,0.994734531950506,0.979683195232541,1.01001710947989,0.497341174127454
"senior","PM10",1,0.999015536711396,0.990304525541444,1.00780317250907,0.825535462019918
"senior","PM10",2,1.00297966616369,0.995341637996717,1.01067630684325,0.445563064707585
"senior","PM10",3,1.00513542772868,1.00027316892088,1.01002132164082,0.0384150700652506
"senior","PM10",4,1.00469171874573,0.998645649120336,1.01077439290443,0.128530962669242
"senior","PM10",5,1.00222656861793,0.997355568272028,1.00712135851806,0.370923348135435
"senior","PM10",6,0.998425271893461,0.993765311325356,1.00310708393117,0.509080469916524
"senior","PM10",7,0.993970514008406,0.984782512557732,1.00324423933169,0.201814598631507
"senior","NO2",0,1.00214069619672,0.973056530987463,1.03209417232366,0.88683418103874
"senior","NO2",1,0.988536390264935,0.971288269134484,1.00609080324713,0.199195833370407
"senior","NO2",2,0.993908471986892,0.978807243377364,1.00924268528984,0.434092412512803
"senior","NO2",3,1.00481680300761,0.994494052495295,1.01524670265559,0.361738545034971
"senior","NO2",4,1.00925883654543,0.996801966291066,1.0218713782589,0.145811891232072
"senior","NO2",5,1.00807571553697,0.997935447110092,1.01831902173454,0.118917019223924
"senior","NO2",6,1.00315265130577,0.993354418264366,1.01304753199777,0.529645510360751
"senior","NO2",7,0.996397290926227,0.977872400088629,1.01527311873731,0.706215219136568
"senior","O3",0,0.992942340532232,0.976780921508064,1.00937115980872,0.397585924150282
"senior","O3",1,1.00765593678762,0.999023614449213,1.0163628489434,0.0823059307123837
"senior","O3",2,1.0073544394114,0.99985070943397,1.01491448375961,0.0547491618053444
"senior","O3",3,1.00072513616205,0.995718201035419,1.00575724849176,0.776983992375005
"senior","O3",4,0.996124132362625,0.99019397806365,1.00208980165239,0.202403451745863
"senior","O3",5,0.993480990488795,0.988513344612946,0.99847360062606,0.0105494757706552
"senior","O3",6,0.992134670279921,0.987228153256756,0.997065572658406,0.00179737153114856
"senior","O3",7,0.991434833366372,0.982547070520554,1.00040299167697,0.0611646316447407
"senior","SO2",0,1.09397500742833,0.793758740979791,1.50773938615219,0.583160920180934
"senior","SO2",1,0.986752591272972,0.811436577277843,1.19994674093984,0.893700581117853
"senior","SO2",2,1.05219430651059,0.886980585984098,1.24818161315781,0.559348503633337
"senior","SO2",3,1.16394243865898,1.03380789218363,1.31045817192385,0.0120852857991294
"senior","SO2",4,1.19442719741985,1.03740547667386,1.37521573002525,0.0134857525116465
"senior","SO2",5,1.15078894446483,1.02324433572932,1.29423163995191,0.0191090216519787
"senior","SO2",6,1.06309046432907,0.945453091253645,1.19536478943533,0.306530663023429
"senior","SO2",7,0.961643358470771,0.776108992332138,1.19153103240323,0.720618300978718
"senior","CO",0,1.0007243715792,0.998229064225841,1.00322591653775,0.569714906264957
"senior","CO",1,0.999544712270899,0.998072928679744,1.00101866619137,0.544693920238978
"senior","CO",2,1.00006852273631,0.998819449839236,1.00131915766053,0.914424121484262
"senior","CO",3,1.0010157240168,1.00017450254802,1.00185765301568,0.0179432156178811
"senior","CO",4,1.00127574579733,1.0002233462884,1.00232925260368,0.0174906628628231
"senior","CO",5,1.00095352511852,1.00009478668597,1.00181300091288,0.0295219304641967
"senior","CO",6,1.00024351443766,0.999416758803644,1.00107095399545,0.563848679043937
"senior","CO",7,0.99934025446803,0.997748679044679,1.00093436871943,0.417049203378828
"male","PM25",0,0.982187309170234,0.962357481792865,1.00242573944336,0.0841360819416748
"male","PM25",1,0.997330596266887,0.985716749503213,1.00908127892862,0.654677972220156
"male","PM25",2,1.00466199995532,0.99444970044084,1.01497917260852,0.37224667836951
"male","PM25",3,1.00629366741747,0.999816933006963,1.01281235759732,0.0568547506582324
"male","PM25",4,1.0052690187899,0.997180946157398,1.01342269327648,0.202290269818722
"male","PM25",5,1.00238236552301,0.995899665229437,1.00890726424738,0.472255073122323
"male","PM25",6,0.998267450919916,0.992114016827448,1.00445905073778,0.582542733032999
"male","PM25",7,0.993554262928216,0.981306142097359,1.00595525803291,0.30687826115504
"male","PM10",0,0.984167730286333,0.966881266830144,1.0017632511512,0.0775391545660695
"male","PM10",1,1.00047622378535,0.990378210372836,1.01067719773739,0.926707164694918
"male","PM10",2,1.00614799652705,0.997289053249788,1.01508563401612,0.17434537226732
"male","PM10",3,1.00560571699544,0.999934279015019,1.0113093222987,0.0527179929777546
"male","PM10",4,1.00387204870164,0.996864000761728,1.01092936387949,0.279594478155517
"male","PM10",5,1.00149428180164,0.995851807526839,1.00716872621066,0.604468982304598
"male","PM10",6,0.998692008617132,0.993256952923999,1.00415680468137,0.638285106012228
"male","PM10",7,0.995683178361513,0.984974819890815,1.00650795497694,0.432938890157794
"male","NO2",0,0.9878744096621,0.954660953251638,1.02224339011801,0.48444061062286
"male","NO2",1,0.978791858210945,0.958869878250675,0.999127747602035,0.0410352109455114
"male","NO2",2,0.991482306329988,0.974051730900057,1.00922480047037,0.344514530563985
"male","NO2",3,1.00843123171351,0.996369560156205,1.02063891728668,0.171445131407056
"male","NO2",4,1.01428902901339,0.999635764637792,1.02915708978228,0.0560131767996692
"male","NO2",5,1.01073564213049,0.998848172035022,1.02276458712598,0.0768822947725418
"male","NO2",6,1.00096841788206,0.989555323607419,1.01251314574788,0.868598467097855
"male","NO2",7,0.98822682871616,0.966739657962468,1.01019158255357,0.291004480454264
"male","O3",0,1.00510172035775,0.986104382618761,1.02446504251739,0.601187191436968
"male","O3",1,1.01423298026639,1.00412123542088,1.0244465528397,0.00570095506049562
"male","O3",2,1.01143483982583,1.00267493215334,1.0202712787648,0.010409498814228
"male","O3",3,1.00439304741688,0.998566247662474,1.01025384751474,0.139766740883179
"male","O3",4,1.00012226420502,0.993211216717941,1.00708140073556,0.972433169771555
"male","O3",5,0.998301709282611,0.992501850707849,1.00413546034781,0.567481761716019
"male","O3",6,0.998106188728029,0.992382515824242,1.00386287353094,0.518254762197361
"male","O3",7,0.998722397092283,0.988352820858821,1.009200768595,0.810271274127689
"male","SO2",0,0.891207061584448,0.61291765642593,1.2958511119576,0.54647478735697
"male","SO2",1,0.964542554623931,0.766891305500402,1.21313455115181,0.757646120198086
"male","SO2",2,1.0561414598226,0.864880008228544,1.28969888602335,0.592049369801417
"male","SO2",3,1.12341883137102,0.977533775796359,1.29107546146001,0.101041483485857
"male","SO2",4,1.13120737530537,0.958654620321051,1.33481871241252,0.144298173015155
"male","SO2",5,1.0909079266839,0.950747564993426,1.25173089926345,0.214923963255991
"male","SO2",6,1.02218819420059,0.8915062914533,1.17202617006747,0.753177632151056
"male","SO2",7,0.94410885513507,0.734486770269975,1.21355695762474,0.653440675594487
"male","CO",0,1.00058167533132,0.997676084287816,1.0034957284994,0.695117504667683
"male","CO",1,0.998962122104982,0.99723659586521,1.00069063403623,0.239083617667169
"male","CO",2,0.999742407133116,0.998283662230481,1.00120328363098,0.729485495155512
"male","CO",3,1.00112053990819,1.00013502883949,1.00210702207784,0.0258340108080501
"male","CO",4,1.00153187242751,1.00030121170106,1.00276404722373,0.0146836336812766
"male","CO",5,1.001123571666,1.00012214377484,1.0021260022925,0.0278640796709777
"male","CO",6,1.00016949784421,0.999204709411455,1.00113521783455,0.730693171201719
"male","CO",7,0.998943735233847,0.997080898197663,1.00081005259127,0.267113282074644
"female","PM25",0,1.01078100513477,0.987136271990098,1.03499209717168,0.374579736027644
"female","PM25",1,0.99585203090008,0.982282502575823,1.00960901252668,0.552638630579994
"female","PM25",2,0.997660293333422,0.985769863213656,1.00969414671424,0.701777683112052
"female","PM25",3,1.00460769057556,0.997145186292352,1.01212604326574,0.226867883600457
"female","PM25",4,1.0063701751836,0.996935194372836,1.0158944485215,0.186402032480013
"female","PM25",5,1.00361817035728,0.996033712410623,1.01126038137156,0.350734873896346
"female","PM25",6,0.997881427321592,0.990803889683917,1.00500952142108,0.559221134677028
"female","PM25",7,0.990693233115804,0.976616150440652,1.00497322484233,0.20034163657384
"female","PM10",0,1.01167285104198,0.991076801353166,1.03269691727019,0.268778513446996
"female","PM10",1,0.99825171059057,0.986456906100378,1.0101875424405,0.772926203686973
"female","PM10",2,0.998934065839182,0.988619667081345,1.00935607607318,0.840385952963788
"female","PM10",3,1.00410672458799,0.997566298804518,1.01069003190172,0.219002738784635
"female","PM10",4,1.00518477352002,0.996997835267472,1.0134389395594,0.215196673570823
"female","PM10",5,1.00268226673483,0.996076776691186,1.00933156113144,0.427004306397357
"female","PM10",6,0.99781119394145,0.99156126492641,1.00410051700512,0.494280855815703
"female","PM10",7,0.991784260372001,0.979476970167345,1.00424619371457,0.195351878096276
"female","NO2",0,1.04275735344961,1.00214187186936,1.08501892665649,0.0388705344113811
"female","NO2",1,0.991538725879496,0.968396725307652,1.01523375619264,0.48067156057609
"female","NO2",2,0.988332760740581,0.968082824426099,1.00900627643319,0.266515523028446
"female","NO2",3,1.00374503293669,0.989878519168196,1.01780579296911,0.59842273530131
"female","NO2",4,1.01131280340288,0.994592158112501,1.0283145488172,0.185998819593962
"female","NO2",5,1.01136822375729,0.997682261548522,1.02524192666146,0.103909852811197
"female","NO2",6,1.0064083659255,0.993198042993059,1.01979439664674,0.343349532020037
"female","NO2",7,0.998986776697949,0.97423272158819,1.02436980189955,0.936883344112236
"female","O3",0,0.974981485743718,0.95371046508423,0.996726923258699,0.0243661004665163
"female","O3",1,1.0050722442954,0.9935700346054,1.0167076110082,0.388939953760666
"female","O3",2,1.00761733056096,0.997568421986768,1.01776746583931,0.137828682856838
"female","O3",3,0.998379265674009,0.991689724891447,1.00511393141326,0.636291548924534
"female","O3",4,0.992839851825846,0.984917794999475,1.00082562867502,0.0787327182300233
"female","O3",5,0.990871163033181,0.984230169569068,0.997556965928618,0.00751939842831861
"female","O3",6,0.991268726262936,0.984686145296786,0.997895311475904,0.00988579708019222
"female","O3",7,0.992850213333336,0.980896872580932,1.00494921909817,0.245597290733162
"female","SO2",0,1.57007328433584,1.01706789486066,2.42376160986073,0.0417106594791818
"female","SO2",1,0.999566028477354,0.767697609721962,1.30146588009809,0.997428006600491
"female","SO2",2,0.982232648986142,0.779700765402917,1.23737338674507,0.879058668685953
"female","SO2",3,1.13846256577079,0.970390026635335,1.33564543955115,0.111566686974153
"female","SO2",4,1.21231436405024,1.00267365413632,1.46578710951421,0.0468599098151625
"female","SO2",5,1.19456555748919,1.01933464771723,1.39991991279327,0.0280482277469238
"female","SO2",6,1.11772994901667,0.953908033879534,1.30968625334649,0.168688103468113
"female","SO2",7,1.01913066043052,0.763533591292786,1.36029025425193,0.897649687715524
"female","CO",0,1.00071522167112,0.997345413741048,1.00409641543134,0.677815437714442
"female","CO",1,0.999497166271908,0.99751722375651,1.00148103871681,0.619082700329053
"female","CO",2,0.999967933807083,0.998282573900545,1.00165613903827,0.970278057140758
"female","CO",3,1.00088924069991,0.999750515358071,1.00202926306074,0.125920113209949
"female","CO",4,1.00117795429728,0.999753970740867,1.00260396608186,0.104983137716855
"female","CO",5,1.00092748565912,0.99976365215715,1.00209267398972,0.118338771016825
"female","CO",6,1.00031782056942,0.999199307270239,1.00143758594313,0.577730855818917
"female","CO",7,0.999529055023933,0.997382900981526,1.00167982712944,0.667535489907838
"urban","PM25",0,1.00306654512113,0.978934928212714,1.02779302785549,0.805343717609363
"urban","PM25",1,0.992549938685243,0.978765284285553,1.0065287322723,0.29463798481374
"urban","PM25",2,0.996241639338769,0.984149432537031,1.00848242262747,0.545617077242538
"urban","PM25",3,1.00366788299445,0.996029998045778,1.01136433775187,0.347542177057499
"urban","PM25",4,1.00563406866966,0.996027662742719,1.01533312567276,0.251282674869522
"urban","PM25",5,1.00293108232981,0.995222071154569,1.01069980766838,0.457214908730714
"urban","PM25",6,0.997140399610129,0.989873648610042,1.00446049647933,0.442854182555937
"urban","PM25",7,0.989848177198189,0.975399700973859,1.00451067693001,0.173797736794907
"urban","PM10",0,1.00117942878467,0.980188913934886,1.02261945056868,0.913174377877709
"urban","PM10",1,0.996080293733244,0.984082738755373,1.00822411824698,0.525274575329496
"urban","PM10",2,0.999024061768844,0.988511868098285,1.00964804591895,0.856433175191315
"urban","PM10",3,1.00362551286056,0.996925094381488,1.01037096542299,0.289644786350193
"urban","PM10",4,1.00441536511833,0.996076657241022,1.01282388092514,0.300300671602291
"urban","PM10",5,1.00200613043,0.995286165977762,1.0087714666796,0.559392051290084
"urban","PM10",6,0.997480299061009,0.991061090130567,1.00394108589588,0.443733349846824
"urban","PM10",7,0.99192019799886,0.979284022940786,1.00471942373106,0.2148955710703
"urban","NO2",0,1.00358828439683,0.963714342087879,1.04511202188453,0.862522578138783
"urban","NO2",1,0.986752034065053,0.963142769557049,1.01094002624275,0.280417058540458
"urban","NO2",2,0.992100684206131,0.971366233009096,1.01327772590285,0.461757900625743
"urban","NO2",3,1.00416494133217,0.989907246953531,1.01862799015146,0.56890781535165
"urban","NO2",4,1.00907624651899,0.991961655748806,1.02648612009123,0.3005501074776
"urban","NO2",5,1.00772545244719,0.993773551146741,1.02187322890419,0.27929071946413
"urban","NO2",6,1.00221296531757,0.988731296926712,1.01587846058147,0.749035667000945
"urban","NO2",7,0.99466669819152,0.969351011159048,1.02064353273666,0.684338119349235
"urban","O3",0,1.0003871680931,0.977963698135855,1.02332477983893,0.973301770029783
"urban","O3",1,1.01189295437628,0.999933027865574,1.02399593030946,0.0513002700114487
"urban","O3",2,1.01127710136174,1.0008798238875,1.02178238718654,0.0334375616409399
"urban","O3",3,1.00551816269127,0.998582885742685,1.01250160596339,0.119138284955987
"urban","O3",4,1.00132455976257,0.993100639633689,1.00961658261899,0.753072058632286
"urban","O3",5,0.998657413624458,0.991763818141961,1.00559892541304,0.703832459186747
"urban","O3",6,0.997001935216912,0.990205722103381,1.00384479370085,0.389576126166679
"urban","O3",7,0.995851029461783,0.983560275770563,1.00829537071649,0.511710370847138
"urban","SO2",0,1.25257276190396,0.805335969984988,1.9481788748278,0.31764378066626
"urban","SO2",1,0.994637776124053,0.759828153492213,1.30201059429833,0.968783592247818
"urban","SO2",2,1.01427501257126,0.801468077999669,1.28358674458254,0.906087622267953
"urban","SO2",3,1.12784112074941,0.957164965328727,1.32895126726292,0.150703290437311
"urban","SO2",4,1.17836590406732,0.970677621485749,1.43049162062997,0.0970852030505736
"urban","SO2",5,1.16498017825137,0.991093791293822,1.36937475306638,0.0640934967599607
"urban","SO2",6,1.11009715067902,0.944651308026387,1.30451911035861,0.2046242407181
"urban","SO2",7,1.03849756271914,0.773943139633952,1.3934837490564,0.801190913188734
"urban","CO",0,1.00124886553239,0.997790129523264,1.00471959089121,0.479612292625557
"urban","CO",1,0.998344109624384,0.996304495827637,1.00038789887598,0.112215833267482
"urban","CO",2,0.99889021800253,0.997151208944067,1.00063225985329,0.21165454772059
"urban","CO",3,1.00056420599573,0.999395297852943,1.0017344813115,0.344269776119394
"urban","CO",4,1.00127326422786,0.999823566385404,1.002725064065,0.0851947885122848
"urban","CO",5,1.00113605060459,0.999955922805819,1.00231757116637,0.0591935033166593
"urban","CO",6,1.00043481446491,0.999294600547999,1.00157632938732,0.454959827309315
"urban","CO",7,0.999452365490119,0.997252935971607,1.00165664582434,0.626011430434312
"rural","PM25",0,0.987817221404993,0.967947426627487,1.00809489860838,0.237073739435328
"rural","PM25",1,0.999768376554453,0.98809129842974,1.01158345220404,0.969172563982488
"rural","PM25",2,1.00565316144723,0.99539583465335,1.01601618765163,0.281151461471186
"rural","PM25",3,1.00690123361773,1.00042281187574,1.01342160757011,0.0367654125460462
"rural","PM25",4,1.00573697465815,0.997615849687239,1.01392420991672,0.166681566527375
"rural","PM25",5,1.00285429063764,0.996336259329818,1.009414962903,0.391596913725297
"rural","PM25",6,0.998838272347724,0.992699085544238,1.00501542595823,0.711726805065938
"rural","PM25",7,0.994270310862915,0.982049519182288,1.00664318015916,0.362474111374094
"rural","PM10",0,0.991695607913057,0.974346556958168,1.00935357315197,0.35440352558016
"rural","PM10",1,1.00209001492381,0.991941115149748,1.01234275167473,0.687680494845036
"rural","PM10",2,1.00606077865524,0.99717105053243,1.01502975824254,0.182077250333808
"rural","PM10",3,1.00589140487927,1.0002183449679,1.0115966413738,0.0417846540138656
"rural","PM10",4,1.00436407999837,0.997325101329919,1.01145273877679,0.224919206995574
"rural","PM10",5,1.00194962643957,0.996276851475487,1.00765470203952,0.501353962172875
"rural","PM10",6,0.99894987469958,0.993524815248011,1.00440455723615,0.705307224599987
"rural","PM10",7,0.995664568303543,0.984975394791823,1.00646974311942,0.430131387645601
"rural","NO2",0,1.01553727417861,0.981266154607059,1.05100532654069,0.378716198422071
"rural","NO2",1,0.98215515962841,0.962163851562899,1.00256183603012,0.0861356139720089
"rural","NO2",2,0.988559766981467,0.971111668453428,1.00632135792457,0.205359618668536
"rural","NO2",3,1.0078010129621,0.995760414084143,1.0199872051166,0.205091328998242
"rural","NO2",4,1.01558205784355,1.00090949022894,1.03046971407757,0.0373026582979643
"rural","NO2",5,1.01313763962685,1.00119996997566,1.02521764643443,0.0309037724788925
"rural","NO2",6,1.0039159374318,0.992461683082592,1.01550238826268,0.504420713156217
"rural","NO2",7,0.991434394351982,0.969898758831901,1.0134482072004,0.442628140612082
"rural","O3",0,0.986533424242827,0.967909115543667,1.00551609807044,0.163229552646235
"rural","O3",1,1.00904230672425,0.999032782476661,1.0191521185474,0.076768693987924
"rural","O3",2,1.00860973767854,0.999905374757482,1.01738987370351,0.0525499149543533
"rural","O3",3,0.999207072656129,0.9934249435215,1.00502285608699,0.788777673607904
"rural","O3",4,0.994042497960905,0.987191586639197,1.0009409532311,0.0903694820407615
"rural","O3",5,0.992740795983647,0.986990592469255,0.998524500162289,0.0139633625264799
"rural","O3",6,0.994003155130649,0.988305317200999,0.999733842582109,0.0402905707812797
"rural","O3",7,0.996552412354892,0.986201016101152,1.00701245928193,0.516809360063411
"rural","SO2",0,1.04007115676377,0.713622011921253,1.51585572342365,0.838017989018925
"rural","SO2",1,0.966705072947618,0.767886375721998,1.21700127467946,0.773158292755642
"rural","SO2",2,1.0283921759875,0.841444489173186,1.25687491122737,0.784466939050851
"rural","SO2",3,1.1220248146411,0.976460463227023,1.28928894930353,0.104375806354009
"rural","SO2",4,1.14439209224811,0.969241326744838,1.35119420175609,0.111524410481221
"rural","SO2",5,1.10339338432983,0.96094071434155,1.26696365593902,0.162993680801882
"rural","SO2",6,1.02472657067997,0.893046184117131,1.17582333739619,0.727787182757217
"rural","SO2",7,0.933999548261328,0.725600912913852,1.20225201019825,0.596069906879179
"rural","CO",0,1.00015226346358,0.997255368046521,1.00305757398005,0.918059838038952
"rural","CO",1,0.99977823407457,0.998063179524802,1.00149623574449,0.800118928958823
"rural","CO",2,1.00049554100986,0.999047447943238,1.00194573304939,0.50260452280554
"rural","CO",3,1.00131331013817,1.00033081643709,1.00229676881389,0.00878300829178191
"rural","CO",4,1.00142120541703,1.00018669067199,1.00265724390426,0.024032239744971
